nodes__id,nodes__label,nodes__link,nodes__size,nodes__x,nodes__y,nodes__connection_label,nodes__connection_link,edges__source,edges__target,edges__id,,
,,,,,,Hermione Granger,Hermione_Granger,65,135,1397,,
,,,,,,Horace Slughorn,Horace_Slughorn,65,138,1398,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,65,139,1399,,
,,,,,,Lily Potter,Lily_Potter,65,141,1400,,
,,,,,,Molly Weasley,Molly_Weasley,65,143,1401,,
,,,,,,Nagini,Nagini,65,144,1402,,
,,,,,,Neville Longbottom,Neville_Longbottom,65,145,1403,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,65,146,1404,,
,,,,,,Olympe Maxime,Olympe_Maxime,65,147,1405,,
,,,,,,Percy Weasley,Percy_Weasley,65,150,1406,,
,,,,,,Remus Lupin,Remus_Lupin,65,151,1407,,
,,,,,,Rita Skeeter,Rita_Skeeter,65,153,1408,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,65,155,1409,,
142,Fred Weasley,Fred_Weasley,58.29,-0.16,0.99,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,65,157,1410,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,65,161,1411,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,65,162,1412,,
,,,,,,Angelina Johnson,Angelina_Johnson,65,163,1413,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,65,164,1414,,
,,,,,,Argus Filch,Argus_Filch,65,165,1415,,
,,,,,,Arthur Weasley,Arthur_Weasley,65,167,1416,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,65,168,1417,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,65,170,1418,,
,,,,,,Bill Weasley,Bill_Weasley,65,171,1419,,
,,,,,,Charlie Weasley,Charlie_Weasley,66,68,1420,,
,,,,,,Cho Chang,Cho_Chang,66,75,1421,,
,,,,,,Dean Thomas,Dean_Thomas,66,79,1422,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,66,84,1423,,
,,,,,,Draco Malfoy,Draco_Malfoy,66,89,1424,,
,,,,,,Dudley Dursley,Dudley_Dursley,66,105,1425,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,66,106,1426,,
,,,,,,Filius Flitwick,Filius_Flitwick,66,109,1427,,
,,,,,,Fleur Delacour,Fleur_Delacour,66,126,1428,,
,,,,,,George Weasley,George_Weasley,66,128,1429,,
,,,,,,Ginny Weasley,Ginny_Weasley,66,135,1430,,
,,,,,,Hannah Abbott,Hannah_Abbott,66,143,1431,,
,,,,,,Harry Potter,Harry_Potter,66,148,1432,,
,,,,,,Hermione Granger,Hermione_Granger,66,159,1433,,
,,,,,,James Potter,James_Potter_I,67,111,1434,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,67,115,1435,,
,,,,,,Katie Bell,Katie_Bell,67,124,1436,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,68,69,1437,,
,,,,,,Lavender Brown,Lavender_Brown,68,75,1438,,
,,,,,,Lee Jordan,Lee_Jordan,68,79,1439,,
,,,,,,Lord Voldemort,Lord_Voldemort,68,80,1440,,
,,,,,,Luna Lovegood,Luna_Lovegood,68,88,1441,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,68,96,1442,,
,,,,,,Michael Corner,Michael_Corner,68,98,1443,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,68,106,1444,,
,,,,,,Molly Weasley,Molly_Weasley,68,108,1445,,
,,,,,,Nagini,Nagini,68,125,1446,,
,,,,,,Neville Longbottom,Neville_Longbottom,68,126,1447,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,68,127,1448,,
,,,,,,Oliver Wood,Oliver_Wood,68,130,1449,,
,,,,,,Peeves,Peeves,68,135,1450,,
,,,,,,Percy Weasley,Percy_Weasley,68,138,1451,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,68,139,1452,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,68,142,1453,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,68,143,1454,,
,,,,,,Remus Lupin,Remus_Lupin,68,144,1455,,
,,,,,,Ron Weasley,Ron_Weasley,68,145,1456,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,68,146,1457,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,68,147,1458,,
,,,,,,Severus Snape,Severus_Snape,68,148,1459,,
,,,,,,Sirius Black,Sirius_Black,69,79,1460,,
,,,,,,Susan Bones,Susan_Bones,69,80,1461,,
,,,,,,Terry Boot,Terry_Boot,69,82,1462,,
,,,,,,Zacharias Smith,Zacharias_Smith,69,84,1463,,
143,George Weasley,George_Weasley,66.75,-0.19,0.98,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,69,88,1464,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,69,89,1465,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,69,98,1466,,
,,,,,,Angelina Johnson,Angelina_Johnson,69,106,1467,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,69,115,1468,,
,,,,,,Argus Filch,Argus_Filch,69,119,1469,,
,,,,,,Arthur Weasley,Arthur_Weasley,69,125,1470,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,69,126,1471,,
,,,,,,Bill Weasley,Bill_Weasley,69,127,1472,,
,,,,,,Cedric Diggory,Cedric_Diggory,69,128,1473,,
,,,,,,Charlie Weasley,Charlie_Weasley,69,130,1474,,
,,,,,,Cho Chang,Cho_Chang,69,135,1475,,
,,,,,,Dean Thomas,Dean_Thomas,69,142,1476,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,69,143,1477,,
,,,,,,Draco Malfoy,Draco_Malfoy,69,144,1478,,
,,,,,,Dudley Dursley,Dudley_Dursley,69,147,1479,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,69,148,1480,,
,,,,,,Filius Flitwick,Filius_Flitwick,69,169,1481,,
,,,,,,Fleur Delacour,Fleur_Delacour,70,71,1482,,
,,,,,,Fred Weasley,Fred_Weasley,70,82,1483,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,70,85,1484,,
,,,,,,Ginny Weasley,Ginny_Weasley,70,87,1485,,
,,,,,,Hannah Abbott,Hannah_Abbott,70,89,1486,,
,,,,,,Harry Potter,Harry_Potter,70,91,1487,,
,,,,,,Hermione Granger,Hermione_Granger,70,99,1488,,
,,,,,,James Potter,James_Potter_I,70,106,1489,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,70,115,1490,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,70,116,1491,,
,,,,,,Lavender Brown,Lavender_Brown,70,121,1492,,
,,,,,,Lee Jordan,Lee_Jordan,70,126,1493,,
,,,,,,Lily Potter,Lily_Potter,71,79,1494,,
,,,,,,Luna Lovegood,Luna_Lovegood,71,81,1495,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,71,91,1496,,
,,,,,,Michael Corner,Michael_Corner,71,95,1497,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,71,96,1498,,
,,,,,,Molly Weasley,Molly_Weasley,71,97,1499,,
,,,,,,Nagini,Nagini,71,105,1500,,
,,,,,,Neville Longbottom,Neville_Longbottom,71,106,1501,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,71,121,1502,,
,,,,,,Oliver Wood,Oliver_Wood,71,140,1503,,
,,,,,,Peeves,Peeves,71,144,1504,,
,,,,,,Penelope Clearwater,Penelope_Clearwater,71,145,1505,,
,,,,,,Percy Weasley,Percy_Weasley,71,147,1506,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,72,73,1507,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,72,74,1508,,
,,,,,,Remus Lupin,Remus_Lupin,72,76,1509,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,72,77,1510,,
,,,,,,Ron Weasley,Ron_Weasley,72,78,1511,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,72,79,1512,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,72,80,1513,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,72,82,1514,,
,,,,,,Severus Snape,Severus_Snape,72,83,1515,,
,,,,,,Sirius Black,Sirius_Black,72,84,1516,,
,,,,,,Susan Bones,Susan_Bones,72,85,1517,,
,,,,,,Terry Boot,Terry_Boot,72,86,1518,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,72,89,1519,,
,,,,,,Zacharias Smith,Zacharias_Smith,72,91,1520,,
144,Ginny Weasley,Ginny_Weasley,109.62,-0.23,0.97,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,72,99,1521,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,72,106,1522,,
,,,,,,Amycus Carrow,Amycus_Carrow,72,109,1523,,
,,,,,,Angelina Johnson,Angelina_Johnson,72,115,1524,,
,,,,,,Argus Filch,Argus_Filch,72,116,1525,,
,,,,,,Arthur Weasley,Arthur_Weasley,72,119,1526,,
,,,,,,Augusta Longbottom,Augusta_Longbottom,72,121,1527,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,72,126,1528,,
,,,,,,Cho Chang,Cho_Chang,72,130,1529,,
,,,,,,Colin Creevey,Colin_Creevey,72,131,1530,,
,,,,,,Cormac McLaggen,Cormac_McLaggen,72,132,1531,,
,,,,,,Crookshanks,Crookshanks,72,133,1532,,
,,,,,,Dean Thomas,Dean_Thomas,72,139,1533,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,72,140,1534,,
,,,,,,Draco Malfoy,Draco_Malfoy,72,141,1535,,
,,,,,,Fawkes,Fawkes,72,142,1536,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,72,143,1537,,
,,,,,,Fleur Delacour,Fleur_Delacour,72,144,1538,,
,,,,,,Fred Weasley,Fred_Weasley,72,145,1539,,
,,,,,,Gabrielle Delacour,Gabrielle_Delacour,72,147,1540,,
,,,,,,George Weasley,George_Weasley,72,153,1541,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,72,156,1542,,
,,,,,,Harry Potter,Harry_Potter,72,164,1543,,
,,,,,,Hedwig,Hedwig,72,166,1544,,
,,,,,,Hermione Granger,Hermione_Granger,72,170,1545,,
,,,,,,Horace Slughorn,Horace_Slughorn,72,174,1546,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,72,177,1547,,
,,,,,,Katie Bell,Katie_Bell,73,74,1548,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,73,76,1549,,
,,,,,,Lavender Brown,Lavender_Brown,73,78,1550,,
,,,,,,Lee Jordan,Lee_Jordan,73,79,1551,,
,,,,,,Lily Potter,Lily_Potter,73,85,1552,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,73,106,1553,,
,,,,,,Luna Lovegood,Luna_Lovegood,73,115,1554,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,73,126,1555,,
,,,,,,Michael Corner,Michael_Corner,73,144,1556,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,73,147,1557,,
,,,,,,Molly Weasley,Molly_Weasley,74,76,1558,,
,,,,,,Nagini,Nagini,74,78,1559,,
,,,,,,Neville Longbottom,Neville_Longbottom,74,79,1560,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,74,80,1561,,
,,,,,,Parvati Patil,Parvati_Patil,74,83,1562,,
,,,,,,Peeves,Peeves,74,85,1563,,
,,,,,,Penelope Clearwater,Penelope_Clearwater,74,86,1564,,
,,,,,,Percy Weasley,Percy_Weasley,74,106,1565,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,74,115,1566,,
,,,,,,Rabastan Lestrange,Rabastan_Lestrange,74,126,1567,,
,,,,,,Remus Lupin,Remus_Lupin,74,132,1568,,
,,,,,,Rita Skeeter,Rita_Skeeter,74,144,1569,,
,,,,,,Rodolphus Lestrange,Rodolphus_Lestrange,74,145,1570,,
,,,,,,Ron Weasley,Ron_Weasley,74,147,1571,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,75,79,1572,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,75,82,1573,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,75,84,1574,,
,,,,,,Severus Snape,Severus_Snape,75,89,1575,,
,,,,,,Sirius Black,Sirius_Black,75,103,1576,,
,,,,,,Susan Bones,Susan_Bones,75,105,1577,,
,,,,,,Viktor Krum,Viktor_Krum,75,106,1578,,
,,,,,,Zacharias Smith,Zacharias_Smith,75,126,1579,,
145,Molly Weasley,Molly_Weasley,69.52,-0.26,0.97,Aberforth Dumbledore,Aberforth_Dumbledore,75,128,1580,,
,,,,,,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,75,130,1581,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,75,134,1582,,
,,,,,,Alice Longbottom,Alice_Longbottom,75,139,1583,,
,,,,,,Amos Diggory,Amos_Diggory,75,143,1584,,
,,,,,,Andromeda Tonks,Andromeda_Tonks,75,144,1585,,
,,,,,,Angelina Johnson,Angelina_Johnson,75,145,1586,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,75,147,1587,,
,,,,,,Arthur Weasley,Arthur_Weasley,75,160,1588,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,76,77,1589,,
,,,,,,Bill Weasley,Bill_Weasley,76,78,1590,,
,,,,,,Cedric Diggory,Cedric_Diggory,76,79,1591,,
,,,,,,Charlie Weasley,Charlie_Weasley,76,106,1592,,
,,,,,,Dobby,Dobby,76,107,1593,,
,,,,,,Draco Malfoy,Draco_Malfoy,76,126,1594,,
,,,,,,Dudley Dursley,Dudley_Dursley,76,134,1595,,
,,,,,,Fat Lady,Fat_Lady,76,145,1596,,
,,,,,,Fawkes,Fawkes,77,78,1597,,
,,,,,,Fleur Delacour,Fleur_Delacour,77,79,1598,,
,,,,,,Fred Weasley,Fred_Weasley,77,89,1599,,
,,,,,,George Weasley,George_Weasley,77,106,1600,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,77,115,1601,,
,,,,,,Ginny Weasley,Ginny_Weasley,77,126,1602,,
,,,,,,Harry Potter,Harry_Potter,77,134,1603,,
,,,,,,Hermione Granger,Hermione_Granger,77,144,1604,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,78,79,1605,,
,,,,,,Lily Potter,Lily_Potter,78,91,1606,,
,,,,,,Lord Voldemort,Lord_Voldemort,78,106,1607,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,78,126,1608,,
,,,,,,Luna Lovegood,Luna_Lovegood,78,134,1609,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,79,80,1610,,
,,,,,,Mundungus Fletcher,Mundungus_Fletcher,79,81,1611,,
,,,,,,Nagini,Nagini,79,82,1612,,
,,,,,,Neville Longbottom,Neville_Longbottom,79,84,1613,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,79,88,1614,,
,,,,,,Percy Weasley,Percy_Weasley,79,89,1615,,
,,,,,,Petunia Dursley,Petunia_Dursley,79,91,1616,,
,,,,,,Remus Lupin,Remus_Lupin,79,95,1617,,
,,,,,,Rita Skeeter,Rita_Skeeter,79,96,1618,,
,,,,,,Rodolphus Lestrange,Rodolphus_Lestrange,79,98,1619,,
,,,,,,Ron Weasley,Ron_Weasley,79,105,1620,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,79,106,1621,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,79,109,1622,,
,,,,,,Scabbers,Scabbers,79,115,1623,,
,,,,,,Severus Snape,Severus_Snape,79,119,1624,,
,,,,,,Sirius Black,Sirius_Black,79,120,1625,,
,,,,,,Vernon Dursley,Vernon_Dursley,79,122,1626,,
,,,,,,Viktor Krum,Viktor_Krum,79,125,1627,,
146,Percy Weasley,Percy_Weasley,52.16,-0.3,0.96,Aberforth Dumbledore,Aberforth_Dumbledore,79,126,1628,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,79,127,1629,,
,,,,,,Angelina Johnson,Angelina_Johnson,79,128,1630,,
,,,,,,Argus Filch,Argus_Filch,79,130,1631,,
,,,,,,Arthur Weasley,Arthur_Weasley,79,132,1632,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,79,134,1633,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,79,135,1634,,
,,,,,,Bill Weasley,Bill_Weasley,79,137,1635,,
,,,,,,Charity Burbage,Charity_Burbage,79,140,1636,,
,,,,,,Charlie Weasley,Charlie_Weasley,79,141,1637,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,79,142,1638,,
,,,,,,Dirk Cresswell,Dirk_Cresswell,79,143,1639,,
,,,,,,Dobby,Dobby,79,144,1640,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,79,145,1641,,
,,,,,,Fleur Delacour,Fleur_Delacour,79,147,1642,,
,,,,,,Fred Weasley,Fred_Weasley,79,148,1643,,
,,,,,,George Weasley,George_Weasley,79,152,1644,,
,,,,,,Ginny Weasley,Ginny_Weasley,79,154,1645,,
,,,,,,Harry Potter,Harry_Potter,79,155,1646,,
,,,,,,Hermione Granger,Hermione_Granger,79,157,1647,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,79,161,1648,,
,,,,,,Lord Voldemort,Lord_Voldemort,79,162,1649,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,79,169,1650,,
,,,,,,Molly Weasley,Molly_Weasley,79,170,1651,,
,,,,,,Mundungus Fletcher,Mundungus_Fletcher,79,172,1652,,
,,,,,,Nagini,Nagini,79,175,1653,,
,,,,,,Oliver Wood,Oliver_Wood,80,81,1654,,
,,,,,,Peeves,Peeves,80,84,1655,,
,,,,,,Penelope Clearwater,Penelope_Clearwater,80,86,1656,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,80,88,1657,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,80,89,1658,,
,,,,,,Pomona Sprout,Pomona_Sprout,80,90,1659,,
,,,,,,Remus Lupin,Remus_Lupin,80,91,1660,,
,,,,,,Rita Skeeter,Rita_Skeeter,80,95,1661,,
,,,,,,Ron Weasley,Ron_Weasley,80,97,1662,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,80,98,1663,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,80,105,1664,,
,,,,,,Scabbers,Scabbers,80,106,1665,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,80,108,1666,,
,,,,,,Sirius Black,Sirius_Black,80,115,1667,,
,,,,,,Winky,Winky,80,117,1668,,
,,,,,,Wormtail,Wormtail,80,121,1669,,
147,Ron Weasley,Ron_Weasley,521.36,-0.33,0.94,Aberforth Dumbledore,Aberforth_Dumbledore,80,122,1670,,
,,,,,,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,80,125,1671,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,80,126,1672,,
,,,,,,Alecto Carrow,Alecto_Carrow,80,127,1673,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,80,129,1674,,
,,,,,,Amycus Carrow,Amycus_Carrow,80,130,1675,,
,,,,,,Angelina Johnson,Angelina_Johnson,80,132,1676,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,80,134,1677,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,80,135,1678,,
,,,,,,Arabella Figg,Arabella_Figg,80,137,1679,,
,,,,,,Aragog,Aragog,80,140,1680,,
,,,,,,Argus Filch,Argus_Filch,80,142,1681,,
,,,,,,Arthur Weasley,Arthur_Weasley,80,143,1682,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,80,144,1683,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,80,145,1684,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,80,147,1685,,
,,,,,,Bloody Baron,Bloody_Baron,80,156,1686,,
,,,,,,Buckbeak,Buckbeak,80,164,1687,,
,,,,,,Cedric Diggory,Cedric_Diggory,80,172,1688,,
,,,,,,Cho Chang,Cho_Chang,80,175,1689,,
,,,,,,Colin Creevey,Colin_Creevey,81,106,1690,,
,,,,,,Cormac McLaggen,Cormac_McLaggen,81,111,1691,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,81,118,1692,,
,,,,,,Crookshanks,Crookshanks,81,121,1693,,
,,,,,,Dean Thomas,Dean_Thomas,81,129,1694,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,81,134,1695,,
,,,,,,Dobby,Dobby,81,135,1696,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,81,147,1697,,
,,,,,,Draco Malfoy,Draco_Malfoy,81,156,1698,,
,,,,,,Elphias Doge,Elphias_Doge,82,83,1699,,
,,,,,,Emmeline Vance,Emmeline_Vance,82,84,1700,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,82,85,1701,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,82,86,1702,,
,,,,,,Firenze,Firenze,82,89,1703,,
,,,,,,Fleur Delacour,Fleur_Delacour,82,91,1704,,
,,,,,,Fred Weasley,Fred_Weasley,82,98,1705,,
,,,,,,Gabrielle Delacour,Gabrielle_Delacour,82,99,1706,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,82,104,1707,,
,,,,,,George Weasley,George_Weasley,82,105,1708,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,82,106,1709,,
,,,,,,Ginny Weasley,Ginny_Weasley,82,107,1710,,
,,,,,,Gregory Goyle,Gregory_Goyle,82,108,1711,,
,,,,,,Griphook,Griphook,82,119,1712,,
,,,,,,Hannah Abbott,Hannah_Abbott,82,126,1713,,
,,,,,,Harry Potter,Harry_Potter,82,130,1714,,
,,,,,,Hedwig,Hedwig,82,131,1715,,
,,,,,,Hermione Granger,Hermione_Granger,82,132,1716,,
,,,,,,Horace Slughorn,Horace_Slughorn,82,133,1717,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,82,135,1718,,
,,,,,,Katie Bell,Katie_Bell,82,136,1719,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,82,139,1720,,
,,,,,,Kreacher,Kreacher,82,140,1721,,
,,,,,,Lavender Brown,Lavender_Brown,82,141,1722,,
,,,,,,Lee Jordan,Lee_Jordan,82,142,1723,,
,,,,,,Lily Potter,Lily_Potter,82,143,1724,,
,,,,,,Lord Voldemort,Lord_Voldemort,82,144,1725,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,82,145,1726,,
,,,,,,Luna Lovegood,Luna_Lovegood,82,146,1727,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,82,147,1728,,
,,,,,,Mary Cattermole,Mary_Cattermole,82,148,1729,,
,,,,,,Michael Corner,Michael_Corner,82,153,1730,,
,,,,,,Millicent Bulstrode,Millicent_Bulstrode,82,173,1731,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,82,174,1732,,
,,,,,,Moaning Myrtle,Moaning_Myrtle,82,177,1733,,
,,,,,,Molly Weasley,Molly_Weasley,83,84,1734,,
,,,,,,Mundungus Fletcher,Mundungus_Fletcher,83,85,1735,,
,,,,,,Nagini,Nagini,83,86,1736,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,83,106,1737,,
,,,,,,Neville Longbottom,Neville_Longbottom,83,108,1738,,
,,,,,,Nicholas de Mimsy-Porpington,Nicholas_de_Mimsy-Porpington,83,131,1739,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,83,132,1740,,
,,,,,,Padma Patil,Padma_Patil,83,133,1741,,
,,,,,,Parvati Patil,Parvati_Patil,83,140,1742,,
,,,,,,Peeves,Peeves,84,85,1743,,
,,,,,,Penelope Clearwater,Penelope_Clearwater,84,86,1744,,
,,,,,,Percy Weasley,Percy_Weasley,84,88,1745,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,84,89,1746,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,84,91,1747,,
,,,,,,Rabastan Lestrange,Rabastan_Lestrange,84,92,1748,,
,,,,,,Reginald Cattermole,Reginald_Cattermole,84,96,1749,,
,,,,,,Regulus Black,Regulus_Black,84,98,1750,,
,,,,,,Remus Lupin,Remus_Lupin,84,99,1751,,
,,,,,,Rita Skeeter,Rita_Skeeter,84,103,1752,,
,,,,,,Rodolphus Lestrange,Rodolphus_Lestrange,84,106,1753,,
,,,,,,Romilda Vane,Romilda_Vane,84,107,1754,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,84,109,1755,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,84,115,1756,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,84,119,1757,,
,,,,,,Severus Snape,Severus_Snape,84,121,1758,,
,,,,,,Sirius Black,Sirius_Black,84,122,1759,,
,,,,,,Sturgis Podmore,Sturgis_Podmore,84,123,1760,,
,,,,,,Susan Bones,Susan_Bones,84,126,1761,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,84,127,1762,,
,,,,,,Terry Boot,Terry_Boot,84,130,1763,,
,,,,,,Vernon Dursley,Vernon_Dursley,84,131,1764,,
,,,,,,Viktor Krum,Viktor_Krum,84,132,1765,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,84,133,1766,,
,,,,,,Xenophilius Lovegood,Xenophilius_Lovegood,84,134,1767,,
,,,,,,Zacharias Smith,Zacharias_Smith,84,135,1768,,
148,Oliver Wood,Oliver_Wood,4.43,-0.36,0.93,Alicia Spinnet,Alicia_Spinnet,84,139,1769,,
,,,,,,Angelina Johnson,Angelina_Johnson,84,140,1770,,
,,,,,,Cedric Diggory,Cedric_Diggory,84,142,1771,,
,,,,,,Cho Chang,Cho_Chang,84,143,1772,,
,,,,,,Colin Creevey,Colin_Creevey,84,144,1773,,
,,,,,,Cormac McLaggen,Cormac_McLaggen,84,145,1774,,
,,,,,,Draco Malfoy,Draco_Malfoy,84,147,1775,,
,,,,,,Fred Weasley,Fred_Weasley,84,148,1776,,
,,,,,,George Weasley,George_Weasley,84,149,1777,,
,,,,,,Harry Potter,Harry_Potter,84,152,1778,,
,,,,,,Katie Bell,Katie_Bell,84,153,1779,,
,,,,,,Lee Jordan,Lee_Jordan,84,156,1780,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,84,157,1781,,
,,,,,,Neville Longbottom,Neville_Longbottom,84,161,1782,,
,,,,,,Percy Weasley,Percy_Weasley,84,162,1783,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,84,164,1784,,
,,,,,,Remus Lupin,Remus_Lupin,84,166,1785,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,84,167,1786,,
,,,,,,Severus Snape,Severus_Snape,84,169,1787,,
,,,,,,Sirius Black,Sirius_Black,84,172,1788,,
149,Blaise Zabini,Blaise_Zabini,0.64,-0.39,0.92,Cormac McLaggen,Cormac_McLaggen,84,173,1789,,
,,,,,,Draco Malfoy,Draco_Malfoy,85,86,1790,,
,,,,,,Harry Potter,Harry_Potter,85,91,1791,,
,,,,,,Horace Slughorn,Horace_Slughorn,85,95,1792,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,85,96,1793,,
,,,,,,Theodore Nott,Theodore_Nott,85,99,1794,,
15,Amycus Carrow,Amycus_Carrow,26.05,-0.43,0.9,Albus Dumbledore,Albus_Dumbledore,85,104,1795,,
,,,,,,Alecto Carrow,Alecto_Carrow,85,106,1796,,
,,,,,,Argus Filch,Argus_Filch,85,115,1797,,
,,,,,,Augusta Longbottom,Augusta_Longbottom,85,116,1798,,
,,,,,,Draco Malfoy,Draco_Malfoy,85,122,1799,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,85,126,1800,,
,,,,,,Fat Friar,Fat_Friar,85,128,1801,,
